venue,event_date,weekday,band_name,event_title,event_time,municipality,state,latitude,longitude,source_image,venue_id,source,rule_name,year,month,address
jazzatlan cholula,2024-01-18,jueves,Soneros Son,Miércoles de Salsa,NA,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-24,miércoles,Orquesta Expropiación,Miércoles de Salsa,NA,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-31,miércoles,Soneros Son,Miércoles de Salsa,NA,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-02-06,martes,Various Artists,Martes de Jam,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-07,miércoles,Soneros Son,Miércoles de Salsa,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-14,miércoles,Orquesta Pinhadar,Valentine's Jazz Day,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-20,martes,Various Artists,Martes de Jam,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-21,miércoles,Orquesta Pinhadar,Miércoles de Salsa,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-27,martes,Various Artists,Martes de Jam,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-28,miércoles,Orquesta Pinhadar,Miércoles de Salsa,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
mendrugo,2024-03-07,jueves,Sandy Chavez y Abel Quitoz,Jazzy Night,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-14,jueves,Esmeralda Guillen,Canciones en Florero,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-28,jueves,Jorge Coyotl,Jc Blues,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-01,viernes,Time Travel Band,Exitos del cine,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-08,viernes,Sergio Sernez,We're Back,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-15,viernes,Croon 4 You,Jazz Meets Rock & Pop,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-22,viernes,The Jockers,Blues Band,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-29,viernes,Mr. Rabbit,Música del Mundo,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-02,sábado,Ale Fernandez,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-09,sábado,Dos Tonos,Connection,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-16,sábado,Ivan Tenorio y Dafne Torsaé,Bajo Voz,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-30,sábado,Ale Fernandez,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-30,sábado,Abel Quiroz,Songbook de Europa y América,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-02,sábado,Samuel Piña Trío,Noche de Jazz,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-09,sábado,Ale Fernandez,Trío Ale Fernandez,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-16,sábado,Mayarí Montes de Oca Trío,Girls go Swing,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-23,sábado,The Evil Ways,Oldies and Goldies,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-30,sábado,Terzzeto Parian,Noches de Marzo,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-03,domingo,Abel Quiroz,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-10,domingo,Abel Quiroz,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-17,domingo,Abel Quiroz,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-24,domingo,Abel Quiroz,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,NA,openai,NA,2024,3,NA
mendrugo,2024-03-31,domingo,Abel Quiroz,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,NA,openai,NA,2024,3,NA
jazzatlan cholula,2024-02-01,jueves,Castillo Quartet,Cuarteto Jazz Yaco N World Jazz Fusión Contemporaneo,21:00,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,2024-02-15,jueves,Pablo Loaiza El Comité Talaverita Tesauro,Jazz del Funk de Toledo Trio Funk do $ Flamenco,21:00,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,2024-02-22,jueves,Jerry Tolztoi Montana Blues,Silky Funky Party Blues,21:00,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-04-06,sábado,VOZ Y PIANO,Con sabor a México,14:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-13,sábado,ALE FERNÁNDEZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-20,sábado,ALE FERNÁNDEZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-27,sábado,GUSTAVO CRUZ,Gustavo y su Violonchelo,NA,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-06,sábado,CROSSROADS,Old Times,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-13,sábado,CUARTETO DE CUERDAS,"Bolero, y algo más; La vuelta al mundo en 20 melodías",NA,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-27,sábado,MadHat,Neo Soul,NA,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-07,domingo,ABEL QUIROZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-14,domingo,ABEL QUIROZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-21,domingo,ABEL QUIROZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-28,domingo,ABEL QUIROZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-04,jueves,CROON4YOU,A Crooner Evening: Jazz Standards,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-11,jueves,CONCIERTO DE CONCIERTOS,Clásico 3,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
