venue,venue_id,event_date,band_name,event_time,source,source_image,weekday
jazzatlan cholula,NA,2024-02-06,Martes de Jam,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,martes
jazzatlan cholula,NA,2024-02-13,Martes de Jam,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,martes
jazzatlan cholula,NA,2024-02-20,Martes de Jam,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,martes
jazzatlan cholula,NA,2024-02-27,Martes de Jam,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,martes
jazzatlan cholula,NA,2024-02-07,Soneros Son,20:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,miércoles
jazzatlan cholula,NA,2024-02-14,Orquesta Infrarroja,20:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,miércoles
jazzatlan cholula,NA,2024-02-03,Cuarteto Yacon,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,sábado
jazzatlan cholula,NA,2024-02-04,Mr. Rabbit,18:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,domingo
jazzatlan cholula,NA,2024-02-08,Wiso Castillo Cuarteto,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,jueves
jazzatlan cholula,NA,2024-02-09,Eray Farrera Quartet,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,viernes
jazzatlan cholula,NA,2024-02-10,Fer Ruvel Funk Night,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,sábado
jazzatlan cholula,NA,2024-02-11,Cóyotl Trio,19:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,domingo
jazzatlan cholula,NA,2024-02-14,Valentine's Jazz Day,20:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,miércoles
jazzatlan cholula,NA,2024-02-15,Pablo Loaiza Jazz Funk Quartet,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,jueves
