venue,venue_id,event_date,band_name,source,source_image,confidence
jazzatlan cholula,NA,2024-01-11,Silky,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-12,Ricardo Arenas Trío,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-13,Lengua Gitana,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-14,Tesauro Trío,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-18,The Mother Tongue,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-19,Los Músicos de José,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-20,Talaverita de Toledo,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-21,Ramones Gopal,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-25,Cóyotl Trío,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-26,Aerofon,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-27,El Comité del Funk,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
jazzatlan cholula,NA,2024-01-28,Samuel Piña Dueto,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,0.9
mendrugo,NA,2024-04-06,Voz y Piano,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-13,Ale Fernández,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-20,Ale Fernández,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-27,Gustavo Cruz,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-06,Crossroads,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-13,Quattro Cuarteto de Cuerdas,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-20,Carlos Falfán,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-27,MadHat,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-07,Abel Quiroz,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-14,Abel Quiroz,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-21,Abel Quiroz,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-28,Abel Quiroz,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,0.9
mendrugo,NA,2024-04-04,Croon4You,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,0.9
mendrugo,NA,2024-04-11,Concierto de Conciertos,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,0.9
mendrugo,NA,2024-04-18,Salvador Beltrán & Ma. Cuspinera,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,0.9
mendrugo,NA,2024-04-25,Abel Quiroz & Mauricio Arroniz,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,0.9
