venue,event_date,weekday,band_name,event_time,municipality,state,latitude,longitude,venue_id
Jazzatlan Cholula,2024-01-02,martes,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-06,sábado,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-09,martes,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-10,miércoles,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-11,jueves,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-12,viernes,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-13,sábado,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-14,domingo,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-17,miércoles,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-18,jueves,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-19,viernes,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-20,sábado,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-21,domingo,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-24,miércoles,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-25,jueves,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-26,viernes,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-27,sábado,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-28,domingo,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-01-31,miércoles,CARTELERA ₤JAM RESIDENCIAS MES CADA UN G DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍAS Y A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-01,jueves,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-02,viernes,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
