venue,event_date,weekday,band_name,event_time,municipality,state,latitude,longitude,event_title,venue_id
Jazzatlan Cholula,2024-01-11,jueves,Silky,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-12,viernes,Ricardo Arenas Trío,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-13,sábado,Lengua Gitana,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-14,domingo,Tesauro Trío,18:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-18,jueves,The Mother Tongue,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-19,viernes,Los Músicos de José,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-20,sábado,Talaverita de Toledo,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-21,domingo,Ramones Gopal,18:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-25,jueves,Coyote L Trío,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-26,viernes,Aerofon,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-27,sábado,El Comité del Funk,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-01-28,domingo,Samuel Piña Dueto,18:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-01,jueves,Wiso Castillo Cuarteto,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-02,viernes,Eray Farrera Quartet,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-03,sábado,Cuarteto Yacon,18:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-04,domingo,Mr. Rabbit,18:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-08,jueves,Adrián Murguía Blues Trio,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-09,viernes,Lengua Gitana,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-10,sábado,Fer Ruvel Funk Night,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-11,domingo,Cóyotl Trio,14:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-14,miércoles,Jazzatlan Big Band,20:30,NA,NA,NA,NA,Valentine’s Jazz Day,NA
Jazzatlan Cholula,2024-02-15,jueves,Pablo Loaiza Jazz Funk Quartet,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-16,viernes,El Comité del Funk,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-17,sábado,Talaverita de Toledo,19:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-18,domingo,Tesauro Trio,14:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-22,jueves,Tolztoi Jazz Fusion,21:00,NA,NA,NA,NA,NA,NA
