venue,venue_id,event_date,weekday,band_name,event_title,event_time,municipality,state,latitude,longitude,source_image,source,rule_name,year,month,address
jazzatlan cholula,NA,2024-01-18,jueves,Soneros Son,Miércoles de Salsa,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-19,viernes,Soneros Son,Miércoles de Salsa,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-20,sábado,Samuel Piña Dueto,Miércoles de Salsa,18:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-31,miércoles,Soneros Son,Miércoles de Salsa,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-02-06,martes,Martes de Jam,Martes de Jam,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-07,miércoles,Soneros Son,Miércoles de Salsa,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-13,martes,Martes de Jam,Martes de Jam,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-14,miércoles,Orquesta La Misión Cubana,Valentine’s Jazz Day,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-20,martes,Martes de Jam,Martes de Jam,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-21,miércoles,Orquesta La Misión Cubana,Miércoles de Salsa,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-27,martes,Martes de Jam,Martes de Jam,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-28,miércoles,Orquesta La Misión Cubana,Miércoles de Salsa,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-01,jueves,GUSTAVO CRUZ,Fermata Violonchelo,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-08,jueves,GERSAM NOCHEBUENA,"Canto, Poesía y Algarabía",21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-15,jueves,ESMERALDA GUILLÉN,Canciones en Florero,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-22,jueves,AARÓN TAPIA,Jazzatmósfera,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-29,jueves,SALVADOR BELTRÁN,La Misma Historia,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-02,viernes,W BLUES,Noche de Blues,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-09,viernes,RICARDO ARENAS PROJECT,Noche de Bebop,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-16,viernes,LENGUA GITANA,México Flamenco,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-23,viernes,WISO & LOS PRÓFUGOS DEL SILENCIO,Funk World Music Experimental,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-10,sábado,GUSTAVO CRUZ,Homenaje al Amor y la Amistad Fermata Violonchelo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
